"oindex","v2x_polyarchy","new_oindex"
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.6
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.6
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.6
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.7
0.417748917748918,0.481,0.6
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.6
0.821142424242424,0.703,0.6
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.6
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.7
0.821142424242424,0.703,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.6
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.90349696969697,0.714,0.7
0.894872222222222,0.706,0.8
0.894872222222222,0.706,0.9
0.894872222222222,0.706,0.9
0.894872222222222,0.706,0.9
0.894872222222222,0.706,0.9
0.928409090909091,0.71,0.9
0.928409090909091,0.71,0.9
0.928409090909091,0.71,0.9
0.91780303030303,0.714,0.8
0.91780303030303,0.714,0.9
0.91780303030303,0.714,0.9
0.91780303030303,0.714,0.9
0.91780303030303,0.714,0.9
0.91780303030303,0.714,0.9
0.91780303030303,0.714,0.9
0.91780303030303,0.714,0.9
0.838257575757576,0.684,0.8
0.838257575757576,0.684,0.9
0.838257575757576,0.684,0.9
0.838257575757576,0.684,0.9
0.534925137758473,0.494,0.3
0.534925137758473,0.494,0.3
0.659539029147362,0.54,0.6
0.737021391544083,0.598,0.6
0.778561630413482,0.299,0.6
0.778561630413482,0.299,0.6
0.778561630413482,0.299,0.6
0.778561630413482,0.299,0.6
0.778561630413482,0.299,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.6
0.688717297195558,0.338,0.7
0.688717297195558,0.338,0.7
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.7
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.7
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.7
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.553679653679654,0.295,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.6
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.7
0.571428571428571,0.35,0.6
0.607930593996168,0.328,0.7
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.7
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.7
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.7
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.6
0.607930593996168,0.328,0.7
0.607930593996168,0.328,0.6
0.591764333227748,0.315,0.7
0.591764333227748,0.315,0.6
0.591764333227748,0.315,0.7
0.591764333227748,0.315,0.7
0.485168650793651,0.287,0.3
0.485168650793651,0.287,0.3
0.485168650793651,0.287,0.1
0.485168650793651,0.287,0.1
0.485168650793651,0.287,0.1
0.485168650793651,0.287,0.1
0.485168650793651,0.287,0.3
0.485168650793651,0.287,0.1
0.72872037037037,0.299,0.1
0.72872037037037,0.299,0.1
0.72872037037037,0.299,0.1
0.72872037037037,0.299,0.3
0.72872037037037,0.299,0.3
0.72872037037037,0.299,0.1
0.72872037037037,0.299,0.3
0.72872037037037,0.299,0.3
0.72872037037037,0.299,0.3
0.72872037037037,0.299,0.3
0.690818696669419,0.322,0.3
0.690818696669419,0.322,0.1
0.66154880952381,0.327,0.1
0.66154880952381,0.327,0.1
0.66154880952381,0.327,0.3
0.66154880952381,0.327,0.3
0.66154880952381,0.327,0.3
0.617119710739118,0.334,0.6
0.617119710739118,0.334,0.7
0.611111111111111,0.286,0.1
0.777777777777778,0.319,0.7
0.777777777777778,0.319,0.6
0.857142857142857,0.355,0.6
0.857142857142857,0.355,0.6
0.857142857142857,0.348,0.6
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.6
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.7
0.857142857142857,0.348,0.6
0.857142857142857,0.211,0.7
0.857142857142857,0.211,0.7
0.857142857142857,0.329,0.6
0.857142857142857,0.329,0.6
0.80952380952381,0.32,0.7
0.674761904761905,0.193,0.7
0.674761904761905,0.193,0.7
0.674761904761905,0.193,0.7
0.781000000833333,0.282,0.7
0.781000000833333,0.282,0.7
0.781000000833333,0.282,0.6
0.781000000833333,0.282,0.6
0.781000000833333,0.282,0.6
0.781000000833333,0.282,0.6
0.763877509041298,0.279,0.6
0.763877509041298,0.279,0.7
0.763877509041298,0.279,0.6
0.597763044345107,0.276,0.6
0.597763044345107,0.276,0.7
0.597763044345107,0.276,0.6
0.597763044345107,0.276,0.7
0.8051666675,0.826,0.8
0.798888888888889,0.882,0.8
0.798888888888889,0.882,0.9
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.809202443932161,0.482,0.8
0.694325758520408,0.503,0.8
0.694325758520408,0.503,0.8
0.694325758520408,0.503,0.8
0.694325758520408,0.503,0.8
0.694325758520408,0.503,0.8
0.694325758520408,0.503,0.8
0.694325758520408,0.503,0.8
0.698450490605023,0.567,0.8
0.698450490605023,0.567,0.8
0.698450490605023,0.567,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.9
0.694283823938356,0.565,0.9
0.694283823938356,0.565,0.9
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.9
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.694283823938356,0.565,0.8
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.7
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.752364908498965,0.552,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.843507244710145,0.547,0.6
0.898961038961039,0.551,0.6
0.898961038961039,0.551,0.6
0.898961038961039,0.551,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.808051948051948,0.575,0.6
0.890191893943045,0.627,0.6
0.890191893943045,0.627,0.6
0.890191893943045,0.627,0.6
0.890191893943045,0.627,0.6
0.890191893943045,0.627,0.6
0.890191893943045,0.627,0.6
0.833333333333333,0.208,0
0.833333333333333,0.208,0
0.833333333333333,0.208,0
0.833333333333333,0.208,0
0.80952380952381,0.373,0.6
0.80952380952381,0.373,0.6
0.904761904761905,0.429,0.7
0.904761904761905,0.429,0.7
0.904761904761905,0.429,0.6
0.904761904761905,0.429,0.6
0.904761904761905,0.429,0.6
0.904761904761905,0.429,0.6
0.904761904761905,0.429,0.6
0.904761904761905,0.429,0.7
0.904761904761905,0.429,0.6
0.952380952380952,0.345,0.6
0.952380952380952,0.345,0.6
0.952380952380952,0.345,0.6
0.952380952380952,0.345,0.6
0.761904761904762,0.326,0.6
0.761904761904762,0.326,0.6
0.761904761904762,0.326,0.6
0.761904761904762,0.326,0.6
0.761904761904762,0.228,0.8
0.761904761904762,0.228,0.8
0.761904761904762,0.228,0.8
0.761904761904762,0.228,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.9
0.571428571428571,0.331,0.8
0.571428571428571,0.331,0.9
0.571428571428571,0.389,0.8
0.571428571428571,0.389,0.9
0.571428571428571,0.389,0.9
0.571428571428571,0.389,0.9
0.857142857142857,0.428,0.8
